B0,R0,sim_surv,lanch_surv,rel_err
10,6,7.485,8.0,-0.0644
12,8,8.133,8.944,-0.0907
16,10,11.793,12.49,-0.0558
20,12,15.42,16.0,-0.0363
20,16,11.02,12.0,-0.0817
30,20,21.752,22.361,-0.0272
