ammo_load,blue_losses,red_losses,success,n_rep
2,0.0417,0.0417,1.0,48
4,0.1667,0.0625,1.0,48
8,0.375,0.1042,1.0,48
16,0.7083,0.1667,1.0,48
30,1.375,0.4375,1.0,48
60,2.5417,1.0208,0.8958,48
120,4.5833,1.375,0.5,48
1000,6.1875,1.7917,0.2292,48
