supp_fire,blue_losses,red_losses,success,n_rep
0.0,6.1875,1.7917,0.2292,48
0.2,5.7083,2.0,0.3125,48
0.4,5.4583,1.9167,0.3333,48
0.6,5.7292,1.6875,0.3125,48
0.8,5.2917,1.7917,0.4167,48
1.0,4.9792,1.8333,0.4375,48
