layer,order,blue_losses,red_losses,success,n_rep
truth,0,7.3958,1.3542,0.0625,48
belief,1,7.4583,1.2292,0.0208,48
jam,2,7.2917,1.375,0.0625,48
decoys,3,4.3333,1.4167,0.5625,48
suppress,4,3.75,1.1042,0.6458,48
full,5,3.0417,0.625,0.7917,48
